1;2;3
2;1;4
3;1;4
4;2;3
5;6;7
6;5;8
7;5;11
8;6;9
9;8;11
10;12;14
11;7;9
12;10;13
13;12;14
14;10;13
15;16;17
16;15;19
17;15;19
18;20;21
19;16;17
20;18;24
21;18;22
22;21;23
23;22;28
24;20;25
25;24;26
26;25;28
27;29;31
28;23;26
29;27;32
30;31;32
31;27;30
32;29;30
33;34;37
34;33;36
35;36;37
36;34;35
37;33;35
38;39;40
39;38;43
40;38;41
41;40;42
42;41;43
43;39;42
44;45;46
45;44;46
46;44;45
47;48;58
48;47;51
49;50;51
50;49;53
51;48;49
52;53;55
53;50;52
54;55;56
55;52;54
56;54;57
57;56;59
58;47;60
59;57;61
60;58;61
61;59;60
62;63;64
63;62;66
64;62;65
65;64;66
66;63;65
67;68;69
68;67;69
69;67;68
70;71;72
71;70;72
72;70;71
73;74;78
74;73;75
75;74;76
76;75;77
77;76;78
78;73;77
79;80;81
80;79;82
81;79;82
82;80;81
83;84;85
84;83;85
85;83;84
86;87;88
87;86;88
88;86;87
89;90;91
90;89;91
91;89;90
92;93;94
93;92;96
94;92;97
95;96;97
96;93;95
97;94;95
98;99;100
99;98;100
100;98;99
